Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-01-07,290.0899963378906,46.50532531738281,291.8399963378906,46.846419695978675,287.989990234375,46.41381164958547,290.57000732421875,46.530282436385384,1034000,2668500.0
2020-01-08,292.6600036621094,47.204158782958984,294.19000244140625,47.420461244888834,287.80999755859375,46.48869166692816,288.8800048828125,46.505330806090655,1059000,2913300.0
2020-01-09,294.29998779296875,48.12760543823242,296.57000732421875,48.58517381442979,292.3599853515625,47.328945829291676,293.989990234375,47.54525145687428,966500,4385500.0
2020-01-10,296.510009765625,48.01945114135742,298.739990234375,48.410459751838324,294.3599853515625,47.828105826953816,294.6400146484375,48.269031848249476,1164500,4975400.0
2020-01-13,293.8999938964844,48.61014175415039,295.5,48.82644425628217,290.8299865722656,47.73660741410792,294.80999755859375,48.15257644970833,1401100,3273900.0
2020-01-14,298.9700012207031,48.34391784667969,306.3500061035156,48.95123220784492,291.2699890136719,48.26072214225126,294.1000061035156,48.71829058262856,2112600,2611300.0
2020-01-15,293.0899963378906,48.44374465942383,300.3699951171875,48.8264353406353,292.4100036621094,47.93626202088234,298.94000244140625,47.97785828212857,1975600,3557500.0
2020-01-16,286.1400146484375,50.04106521606445,294.79998779296875,50.07434031964413,284.239990234375,48.81811550556027,294.489990234375,48.84307262664283,2800000,5922200.0
2020-01-17,285.5,50.548545837402344,288.0,51.07266760746416,284.8999938964844,50.240729700390716,287.32000732421875,50.55686699368418,1765000,4276500.0
2020-01-21,287.19000244140625,50.88964080810547,287.8399963378906,51.388805461955485,282.760009765625,50.049384909165326,286.5400085449219,50.332243927602946,2253100,4923500.0
2020-01-22,288.1000061035156,52.30393600463867,290.8500061035156,52.52855962328061,287.6000061035156,51.03938998872371,288.1700134277344,51.06435028430035,1571000,4678000.0
2020-01-23,284.2099914550781,53.019405364990234,288.0799865722656,53.05268364477289,281.2099914550781,52.07931458947458,287.2300109863281,52.30393821762034,1936100,4800700.0
2020-01-24,278.1400146484375,51.75485610961914,284.989990234375,53.393774791723935,277.32000732421875,51.30560888098262,284.2099914550781,53.32721823625575,1260200,7476500.0
2020-01-27,281.1400146484375,50.90628433227539,282.3299865722656,51.297296202100576,276.239990234375,49.39215744832846,278.1400146484375,49.78316931815364,1405500,3727000.0
2020-01-28,281.95001220703125,51.264015197753906,284.2900085449219,51.854693549659274,280.7200012207031,50.873006522290886,283.9599914550781,51.06435186849436,1136500,3725900.0
2020-01-29,282.5199890136719,52.120914459228516,283.3800048828125,52.528562282384385,279.6600036621094,51.53855725255725,282.04998779296875,51.71326346248119,1166200,4279200.0
2020-01-30,277.5299987792969,50.8397216796875,288.1199951171875,52.828052600498644,276.1400146484375,49.9162701736995,288.1199951171875,51.97947562671483,1601000,8556100.0
2020-01-31,268.8500061035156,50.80644989013672,276.2799987792969,50.85636730917525,267.5899963378906,49.600139238899125,276.0799865722656,50.74821448805413,1701700,6128600.0
2020-02-03,272.7300109863281,50.348880767822266,275.29998779296875,51.35552483874895,269.760009765625,50.348880767822266,270.6099853515625,51.247372025981015,1257800,3200900.0
2020-02-04,283.2900085449219,52.63671112060547,285.6000061035156,52.994444670179554,275.94000244140625,50.981153309302755,276.3999938964844,51.022752743023034,1684400,4175600.0
2020-02-05,332.8699951171875,53.019405364990234,374.989990234375,53.56848428703829,279.17999267578125,52.42873018000957,285.6300048828125,53.110919047596816,10159200,3266400.0
2020-02-06,337.239990234375,53.418731689453125,348.6600036621094,53.47696708844821,333.5,52.35385219515295,338.3900146484375,53.044359000490964,3613600,2877300.0
2020-02-07,338.70001220703125,52.71319580078125,340.32000732421875,53.63710653345402,331.6600036621094,52.01606627368409,335.3900146484375,52.998767743021276,2209400,4359700.0
2020-02-10,338.92999267578125,53.84708786010742,339.55999755859375,53.872284348784945,330.239990234375,52.48642300301812,332.0,52.51161949169564,1867000,3379700.0
2020-02-11,332.2900085449219,54.09907150268555,340.04998779296875,54.569423097798314,329.7200012207031,53.94788614596217,338.05999755859375,54.149464485573375,1806200,3082800.0
2020-02-12,331.760009765625,52.78879165649414,334.7099914550781,54.099066769478775,329.0400085449219,52.746796439751854,331.6600036621094,53.82189257172632,1603000,4537900.0
2020-02-13,334.25,52.86438751220703,338.8800048828125,53.38513848407052,329.0,52.50322285921746,329.20001220703125,52.74679961663458,1307300,3845900.0
2020-02-14,333.0,52.8727912902832,335.3999938964844,53.166761044847796,331.8299865722656,52.494827888678714,334.0,52.973580462701065,1023200,2821900.0
2020-02-18,337.1000061035156,52.0496711730957,344.0,53.30954700368646,334.0899963378906,52.00767274885207,343.6600036621094,52.839192206815135,1515100,4544400.0
2020-02-19,341.0400085449219,52.71319580078125,341.7699890136719,53.27594192403195,335.4200134277344,52.33523566890047,338.0,52.41922609731187,1488400,3394500.0
2020-02-20,336.6400146484375,52.45283508300781,343.0,53.07437207957925,332.5,51.35254228633382,342.17999267578125,52.704809627672724,1497800,3363100.0
2020-02-21,336.7099914550781,51.44493103027344,337.82000732421875,52.226054321014686,334.6000061035156,51.21815299063598,336.9700012207031,52.08326672389628,923200,4198400.0
2020-02-24,325.9800109863281,49.18555450439453,336.0,50.08426569078917,325.4200134277344,46.78339069626307,331.5,49.02596817894035,1732500,7372000.0
2020-02-25,324.1099853515625,47.43013000488281,330.6099853515625,49.74830029660905,322.70001220703125,47.035367856511726,327.20001220703125,49.6307123896126,1831100,6361900.0
2020-02-26,327.45001220703125,47.03535461425781,330.92999267578125,48.44641550900789,323.6099853515625,47.010158128146685,326.9800109863281,47.05215333967499,1411300,5732500.0
2020-02-27,310.0799865722656,44.759185791015625,325.54998779296875,46.74978854377013,309.6300048828125,44.112449199608115,324.7200012207031,45.52351027103729,2221100,10451400.0
2020-02-28,308.3900146484375,45.22114181518555,310.5400085449219,45.39752365681043,299.0,41.197937690333426,300.2300109863281,41.76068387593685,2396200,12953900.0
2020-03-02,327.8900146484375,47.0605583190918,328.2300109863281,47.65690194877356,307.8299865722656,45.095152000213986,308.6400146484375,45.775486065835835,2364600,8285200.0
2020-03-03,315.7799987792969,47.11094665527344,333.0,48.74878551551,311.8699951171875,45.91826279861844,320.2799987792969,47.186539316639106,2036100,6414800.0
2020-03-04,328.45001220703125,48.7991943359375,328.45001220703125,49.00917366303539,316.4100036621094,47.11935971915438,319.2900085449219,48.22805030990882,1752300,4747500.0
2020-03-05,317.70001220703125,48.538814544677734,326.45001220703125,49.07636102660738,315.0,47.67369767154432,319.7300109863281,48.160851173311656,1470400,5009500.0
2020-03-06,317.95001220703125,45.40592575073242,319.17999267578125,46.581807928133095,306.1700134277344,44.246839098068556,308.2699890136719,46.30463691355711,1513000,10219300.0
2020-03-09,297.19000244140625,39.45930862426758,306.9700012207031,42.29822958205106,293.760009765625,39.43411213422584,301.0,39.92966339723512,2149500,11938100.0
2020-03-10,305.6300048828125,42.53340148925781,308.7699890136719,42.64259160953471,289.5799865722656,40.06404636534678,304.489990234375,41.87826717565538,2378600,7672600.0
2020-03-11,294.25,39.770076751708984,303.3599853515625,41.97905980781585,291.9599914550781,38.762178710075645,295.989990234375,40.769580235438,1878900,7451600.0
2020-03-12,268.8800048828125,33.64707565307617,285.4200134277344,37.33431071340599,266.010009765625,31.463289564432422,280.0,33.70586958584456,2901000,17469200.0
2020-03-13,305.2099914550781,39.240928649902344,306.0,39.41731047513836,276.239990234375,33.85706006929279,279.1400146484375,36.90595689075936,3641100,11798000.0
2020-03-16,281.7200012207031,34.04184341430664,309.3500061035156,35.74687752525471,273.5899963378906,31.74886982099359,281.8599853515625,31.91685390339639,3862600,14338600.0
2020-03-17,305.32000732421875,34.806175231933594,314.6499938964844,35.57049992304602,284.1400146484375,29.867463321990478,285.3299865722656,34.20143689432599,2625900,18713600.0
2020-03-18,298.67999267578125,34.23501968383789,306.739990234375,34.27701810218121,277.510009765625,27.717264379027437,293.7099914550781,31.496891339803906,2767300,16652000.0
2020-03-19,288.0199890136719,35.26812744140625,297.4800109863281,35.2765252043007,283.2799987792969,30.33781077857017,293.1499938964844,32.605588039652666,2470000,10469000.0
2020-03-20,278.7699890136719,31.63968276977539,301.8800048828125,35.59569563991435,277.80999755859375,30.321012881072466,288.0199890136719,35.32692236349275,2730000,10999100.0
2020-03-23,269.19000244140625,30.27061653137207,288.05999755859375,31.23651938494656,262.25,27.92724678412773,283.3500061035156,30.295813021977978,2695400,12461600.0
2020-03-24,276.19000244140625,33.52948760986328,283.260009765625,35.14213003657404,269.9800109863281,32.084832440551835,278.8900146484375,32.756765450002426,3464100,10436200.0
2020-03-25,284.9800109863281,35.96525573730469,300.8399963378906,39.22413550541097,268.1300048828125,33.17673077413055,274.7300109863281,34.04184450067271,2678900,12177000.0
2020-03-26,304.94000244140625,40.31602096557617,306.7699890136719,41.449907773621206,284.510009765625,36.754771037177306,284.739990234375,36.91435733741157,2270100,12233000.0
2020-03-27,296.75,38.711788177490234,307.1400146484375,40.30763231641898,294.25,37.225134183822135,297.0,38.19104035275746,1653100,7467800.0
2020-03-30,316.1300048828125,39.71128463745117,321.4100036621094,40.10604675118169,298.0799865722656,37.17473428043211,300.0,38.68658782066392,1747300,5128800.0
2020-03-31,316.3800048828125,38.275020599365234,319.94000244140625,39.602091107059834,309.20001220703125,37.0823398986538,313.4800109863281,39.39211183969266,2869100,7005600.0
2020-04-01,293.2699890136719,34.26862335205078,313.4599914550781,35.84766868806574,290.3500061035156,33.974653594508396,308.80999755859375,35.73008078504878,2177500,9616800.0
2020-04-02,304.4700012207031,34.59618377685547,307.1499938964844,35.82246516307702,290.0,32.966745776026045,290.1000061035156,33.94104947207354,3286600,7443300.0
2020-04-03,300.510009765625,35.05813980102539,311.5199890136719,35.4360999181101,296.80999755859375,34.470197213073455,303.70001220703125,34.64657902825024,1422800,7238200.0
2020-04-06,311.3900146484375,39.11494064331055,314.1400146484375,39.3837138696569,300.6000061035156,36.62878669759194,308.489990234375,36.69597840216373,3181100,9093400.0
2020-04-07,301.2099914550781,38.325416564941406,319.6000061035156,44.25522899200369,299.6099853515625,38.16583027204652,314.94000244140625,41.99585324108393,2457700,8906500.0
2020-04-08,316.95001220703125,39.45090866088867,319.3900146484375,40.85356873145885,301.010009765625,38.560595348746624,305.25,39.04774882256857,1932300,5547400.0
2020-04-09,321.04998779296875,41.29872131347656,322.45001220703125,43.33132231454061,314.010009765625,40.735978407431716,315.1000061035156,41.16433470874724,1479600,9419900.0
2020-04-13,322.94000244140625,39.963260650634766,325.1099853515625,41.5591013577699,316.7900085449219,38.123839990202555,318.010009765625,41.28193035662722,2083700,6844100.0
2020-04-14,333.760009765625,40.28242874145508,336.5,42.247835146813685,328.3399963378906,40.265630012721935,329.0,41.256732579767814,1675500,7166500.0
2020-04-15,326.94000244140625,38.21622848510742,333.20001220703125,39.69448118816497,322.8599853515625,37.922258778372246,329.45001220703125,39.014150379997986,1426400,8482300.0
2020-04-16,338.3399963378906,40.28242874145508,340.3800048828125,40.44201506240494,328.1700134277344,38.22463093007915,331.1499938964844,38.795774890886264,1602600,5456600.0
2020-04-17,342.54998779296875,42.0042610168457,346.04998779296875,42.21424033311555,335.2900085449219,40.089250677754386,345.9700012207031,41.53390939898052,1701800,8384400.0
2020-04-20,339.4100036621094,40.46720886230469,350.239990234375,41.07195024036105,337.2799987792969,39.81207450543009,338.6400146484375,40.803177006564816,1620700,5052500.0
2020-04-21,329.010009765625,38.21622848510742,336.19000244140625,39.08974304801982,328.3699951171875,37.83826514499826,332.510009765625,38.50180043051996,1521800,6509000.0
2020-04-22,298.010009765625,38.913360595703125,306.989990234375,39.68608278609076,289.0199890136719,38.72857780929328,302.75,39.19892933247551,6650100,3354000.0
2020-04-23,292.25,40.67718505859375,297.44000244140625,41.80267409105069,291.57000732421875,39.1149387534191,293.6099853515625,39.6608861453236,2911100,6846900.0
2020-04-24,297.79998779296875,40.67718505859375,297.94000244140625,41.542298638845104,290.1000061035156,40.106041179195934,293.05999755859375,41.542298638845104,1778800,4756800.0
2020-04-27,303.239990234375,43.1633415222168,305.0,43.30612910280776,299.739990234375,41.02155344558943,300.5799865722656,41.08874515102134,1611400,5761800.0
2020-04-28,305.2200012207031,43.17174530029297,312.8299865722656,44.80118351252785,303.0,42.760184463104395,305.0199890136719,44.09565293736876,1862600,4277800.0
2020-04-29,304.7099914550781,45.456321716308594,313.3399963378906,46.2878412226691,304.6300048828125,44.078857907334104,308.8399963378906,44.120853129992085,2100100,6621000.0
2020-04-30,296.8299865722656,43.87727355957031,305.04998779296875,45.37232506924711,296.1400146484375,43.196939510994525,299.0,44.66679453132655,2291100,4710700.0
2020-05-01,293.0899963378906,42.66716003417969,297.9200134277344,43.022580353528056,291.8800048828125,42.02402296182379,295.07000732421875,42.56561275499293,1538700,3921300.0
2020-05-04,296.5199890136719,41.846309661865234,297.8999938964844,42.13402961031339,293.0199890136719,41.01699998178041,294.05999755859375,41.29625577484894,1253100,4106300.0
2020-05-05,304.44000244140625,42.8702507019043,306.5,43.708024493436305,297.0799865722656,42.396358097508184,297.1400146484375,42.523294596510674,1348400,3753000.0
2020-05-06,306.7799987792969,43.318756103515625,312.6600036621094,43.61494020571804,304.9800109863281,42.59945785040725,305.04998779296875,43.157972661608774,1255500,7279500.0
2020-05-07,314.010009765625,44.6727409362793,317.54998779296875,45.11278346959152,308.510009765625,44.00421459366285,308.7099914550781,44.08883679201407,1764300,4840700.0
2020-05-08,314.0199890136719,44.74043273925781,317.70001220703125,45.18893937605153,311.3699951171875,44.478102018626124,315.489990234375,44.95199143815669,1126200,3787300.0
2020-05-11,328.010009765625,44.98583984375,330.1300048828125,45.129701431997105,313.0,44.07190797891031,313.4100036621094,44.427325029645345,1513500,5513300.0
2020-05-12,319.7699890136719,44.401939392089844,335.0,45.722063566608774,318.8900146484375,44.39347523664169,329.9100036621094,45.27356017174062,1882100,5022000.0
